id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating
30139469,no_category,1677.29,DOLPHIN,1/14/18,1/22/18,8.00,338.00,4.96,369.00,4.55,4,HCM,8,VN,239.00,2141.00,52.00,0.02,2,45.00,0.12,3.78
30143760,home_garden,10.40,MINNOW,1/14/18,1/22/18,8.00,338.00,0.03,19.00,0.55,4,Bridlington,England,GB,1479.00,94.00,1.00,0.01,0,1.00,0.05,3.00
30144652,home_garden,76.94,SEA_BASS,1/14/18,1/18/18,4.00,338.00,0.23,49.00,1.57,4,Livingston,NJ,US,142.00,254.00,1.00,0,0,7.00,0.14,3.86
30145270,fashion,17.87,MINNOW,1/14/18,1/28/18,14.00,338.00,0.05,13.00,1.37,4,Stockton,Ca,US,19.00,28.00,0.00,0,0,1.00,0.08,5.00
30151004,no_category,566.96,DOLPHIN,1/14/18,2/8/18,25.00,338.00,1.68,36.00,15.75,4,DeWitt,MI,US,2208.00,5113.00,3.00,0,0,2.00,0.06,5.00
30151255,Art,45.25,MINNOW,1/14/18,3/4/18,49.00,338.00,0.13,11.00,4.11,22,Palo Cedro,CA,US,802.00,57.00,3.00,0.05,0,0.00,0.00,0.00
30151963,Entertainment Memorabilia,77.07,SEA_BASS,1/14/18,3/6/18,51.00,338.00,0.23,73.00,1.06,2,Edmond,OK,US,3720.00,533.00,3.00,0.01,0,29.00,0.40,5.00
30162997,Crafts,12.56,MINNOW,1/15/18,3/11/18,55.00,337.00,0.04,7.00,1.79,8,portland,OR,US,141.00,68.00,0.00,0,0,4.00,0.57,4.50
30163890,Business & Industrial,28.12,DOLPHIN,1/15/18,2/16/18,32.00,337.00,0.08,26.00,1.08,8,brick,NJ,US,1120.00,231.00,0.00,0,0,4.00,0.15,4.00
30164206,home_garden,97.24,MINNOW,1/15/18,2/18/18,34.00,337.00,0.29,28.00,3.47,4,Ramat Gan,Israel,IL,598.00,214.00,9.00,0.04,0,1.00,0.04,5.00
30165346,Computers/Tablets & Networking,1902.73,WHALE,1/15/18,2/9/18,25.00,337.00,5.65,43.00,44.25,0,Vissenbjerg,Danmark,DK,65.00,231.00,3.00,0.01,0,10.00,0.23,4.60
30166217,no_category,135.83,SEA_BASS,1/15/18,2/3/18,19.00,337.00,0.4,87.00,1.56,0,Tenggarong,kalimantan Timur,ID,1425.00,1637.00,3.00,0,0,5.00,0.06,5.00
30167995,Coins & Paper Money,-24.04,MINNOW,1/15/18,2/3/18,19.00,337.00,-0.07,11.00,-2.19,8,Davenport,FL,US,129.00,339.00,0.00,0,0,1.00,0.09,5.00
30168796,fashion,119.15,MINNOW,1/15/18,2/1/18,17.00,337.00,0.35,25.00,4.77,4,Hanoi,Hanoi,VN,1590.00,647.00,12.00,0.02,0,0.00,0.00,0.00
30170568,1,147.25,MINNOW,1/15/18,5/26/18,131.00,337.00,0.44,17.00,8.66,4,New Delhi,Delhi,IN,567.00,592.00,4.00,0.01,0,3.00,0.18,3.67
30175294,Pet Supplies,544.33,SEA_BASS,1/16/18,2/2/18,17.00,336.00,1.62,48.00,11.34,0,Hauppage,NY,US,261.00,458.00,5.00,0.01,0,10.00,0.21,3.10
30176447,fashion,67.78,MINNOW,1/16/18,6/5/18,140.00,336.00,0.2,16.00,4.24,16,austin,TX,US,95.00,1805.00,8.00,0,0,1.00,0.06,5.00
30179921,fashion,115.85,DOLPHIN,1/16/18,7/17/18,182.00,336.00,0.34,24.00,4.83,4,Sialkot,Punjab,PK,155.00,2434.00,18.00,0.01,0,1.00,0.04,1.00
30180756,home_garden,336.21,DOLPHIN,1/16/18,2/11/18,26.00,336.00,1,40.00,8.41,17,Cogan Station,PA,US,1214.00,202.00,3.00,0.01,6,1.00,0.03,5.00
30180906,Sporting Goods,23.51,MINNOW,1/16/18,2/15/18,30.00,336.00,0.07,26.00,0.9,4,Grand Rapids,MN,US,94.00,237.00,15.00,NAN,0,0.00,0.00,0.00
30181112,Cell Phones & Accessories,19.40,DOLPHIN,1/16/18,1/18/18,2.00,336.00,0.06,150.00,0.13,8,DAVIE,Florida,US,377.00,502.00,4.00,0.01,0,10.00,0.07,4.20
30185487,no_category,131.11,DOLPHIN,1/16/18,2/4/18,19.00,336.00,0.39,22.00,5.96,4,Newport News,VA,US,1896.00,916.00,3.00,0,0,1.00,0.05,5.00
30186071,fashion,42.42,MINNOW,1/16/18,5/8/18,112.00,336.00,0.13,20.00,2.12,0,nghe an,MS,VN,12675.00,438.00,1.00,0,0,0.00,0.00,0.00
30186310,fashion,23.20,MINNOW,1/16/18,5/7/18,111.00,336.00,0.07,23.00,1.01,0,thai nguyen,CO,VN,12678.00,294.00,5.00,0.02,0,1.00,0.04,5.00
30189981,fashion,1.20,MINNOW,1/17/18,2/19/18,33.00,335.00,0,14.00,0.09,4,Kfar Saba,Hasharon,IL,859.00,275.00,1.00,0.02,0,2.00,0.14,4.00
30194991,jewelry_watches,487.73,SEA_BASS,1/17/18,2/28/18,42.00,335.00,1.46,38.00,12.84,4,Meadville,PA,US,4468.00,1154.00,4.00,0,2,5.00,0.13,5.00
30197896,fashion,39.78,MINNOW,1/17/18,1/30/18,13.00,335.00,0.12,15.00,2.65,0,Hicksville,NY,US,1047.00,389.00,0.00,0,0,1.00,0.07,1.00
30198058,fashion,58.92,MINNOW,1/17/18,6/28/18,162.00,335.00,0.18,9.00,6.55,8,OCEANSIDE,ca,US,19.00,100.00,3.00,0.03,0,1.00,0.11,5.00
30198852,no_category,384.25,DOLPHIN,1/17/18,3/8/18,50.00,335.00,1.15,22.00,17.47,2,Bend,OR,US,9.00,0.00,0.00,NAN,0,4.00,0.18,4.75
30200476,Business & Industrial,320.95,MINNOW,1/17/18,2/6/18,20.00,335.00,0.96,11.00,29.18,4,Elgin,IL,US,32.00,5.00,0.00,0,2,1.00,0.09,1.00
30202047,no_category,141.72,DOLPHIN,1/17/18,6/21/18,155.00,335.00,0.42,58.00,2.44,4,shenzhen,guangdong,CN,1.00,0.00,0.00,NAN,0,2.00,0.03,5.00
30202712,no_category,56.87,SEA_BASS,1/17/18,5/1/18,104.00,335.00,0.17,49.00,1.16,4,Ho Chi Minh,Ho Chi Minh,VN,89.00,2863.00,29.00,0.01,0,0.00,0.00,0.00
30204126,no_category,82.68,MINNOW,1/17/18,2/7/18,21.00,335.00,0.25,21.00,3.94,6,San Bruno,CA,US,30.00,114.00,1.00,NAN,0,3.00,0.14,5.00
30208860,fashion,35.39,MINNOW,1/18/18,1/29/18,11.00,334.00,0.11,12.00,2.95,4,Wabash,IN,US,119.00,16.00,1.00,0.06,0,1.00,0.08,5.00
30213070,home_garden,35.63,MINNOW,1/18/18,3/2/18,43.00,334.00,0.11,9.00,3.96,16,NYC,NY,US,74.00,113.00,1.00,0.01,0,0.00,0.00,0.00
30217136,Everything Else,-0.80,DOLPHIN,1/18/18,2/24/18,37.00,334.00,0,37.00,-0.02,5,bayonne,NJ,US,28.00,1522.00,5.00,0,0,15.00,0.41,4.73
30220644,home_garden,167.67,DOLPHIN,1/18/18,1/22/18,4.00,334.00,0.5,68.00,2.47,8,Kaleva,Michigan,US,575.00,982.00,25.00,0.03,0,4.00,0.06,5.00
30230515,parts_accessories,100.95,SEA_BASS,1/19/18,1/29/18,10.00,333.00,0.3,53.00,1.9,0,West Palm Beach,FL,US,386.00,95.00,1.00,0.01,0,7.00,0.13,4.86
30232053,no_category,130.25,MINNOW,1/19/18,4/12/18,83.00,333.00,0.39,10.00,13.03,0,bulgaria,sofia,BG,63.00,290.00,0.00,0.01,0,5.00,0.50,4.20
30235000,no_category,148.58,SEA_BASS,1/19/18,1/24/18,5.00,333.00,0.45,124.00,1.2,4,Coral Gables,FL,US,1.00,0.00,0.00,NAN,0,4.00,0.03,4.00
30235339,no_category,16.93,MINNOW,1/19/18,3/15/18,55.00,333.00,0.05,11.00,1.54,4,Cookeville,Tennessee,US,103.00,100.00,0.00,0,0,0.00,0.00,0.00
30238080,no_category,30.86,MINNOW,1/20/18,4/8/18,78.00,332.00,0.09,13.00,2.37,8,Brooklyn,NY,US,3.00,105.00,1.00,0.01,0,2.00,0.15,5.00
30242038,fashion,100.47,SEA_BASS,1/20/18,1/26/18,6.00,332.00,0.3,40.00,2.51,4,OAKLAND,CA,US,7944.00,1889.00,7.00,0,0,5.00,0.13,3.00
30243501,home_garden,5.00,MINNOW,1/20/18,2/22/18,33.00,332.00,0.02,10.00,0.5,4,Galveston,Tx,US,555.00,134.00,0.00,0,0,1.00,0.10,5.00
30246613,parts_accessories,548.11,MINNOW,1/20/18,2/16/18,27.00,332.00,1.65,29.00,18.9,4,forney,TX,US,60.00,50.00,1.00,0.02,2,1.00,0.03,5.00
30248350,health_beauty,86.74,MINNOW,1/20/18,1/27/18,7.00,332.00,0.26,18.00,4.82,0,Flushing,New York,US,240.00,149.00,5.00,0.03,0,2.00,0.11,5.00
30251313,no_category,504.31,DOLPHIN,1/20/18,2/11/18,22.00,332.00,1.52,107.00,4.71,0,Davie,FL,US,1395.00,5004.00,15.00,0,2,13.00,0.12,3.85
30251393,parts_accessories,54.57,MINNOW,1/20/18,3/13/18,52.00,332.00,0.16,17.00,3.21,7,SHEN ZHEN,GUANGDONG,CN,1291.00,1760.00,1.00,0,0,2.00,0.12,5.00
30256975,no_category,28.07,MINNOW,1/21/18,3/29/18,67.00,331.00,0.08,23.00,1.22,4,Kaunas,Kaunas County,LT,975.00,321.00,4.00,0.01,0,0.00,0.00,0.00
30266886,fashion,81.39,SEA_BASS,1/21/18,2/6/18,16.00,331.00,0.25,32.00,2.54,4,Delhi,Delhi,IN,517.00,268.00,2.00,0.01,0,4.00,0.13,3.75
30271703,fashion,109.96,SEA_BASS,1/22/18,3/8/18,45.00,330.00,0.33,52.00,2.11,4,Bandung,Jawabarat,ID,634.00,1819.00,21.00,0.01,0,3.00,0.06,4.67
30272003,fashion,368.82,DOLPHIN,1/22/18,3/15/18,52.00,330.00,1.12,132.00,2.79,5,Changsha,Hunan,CN,6640.00,3094.00,29.00,0.01,0,8.00,0.06,3.63
30272507,home_garden,923.39,DOLPHIN,1/22/18,2/7/18,16.00,330.00,2.8,374.00,2.47,0,Wilmington,Delaware,US,3025.00,906.00,10.00,0.01,0,26.00,0.07,4.15
30273781,1,67.24,MINNOW,1/22/18,5/7/18,105.00,330.00,0.2,28.00,2.4,22,Jerusalem,Jerusalem,IL,158.00,1799.00,8.00,0,0,1.00,0.04,5.00
30275434,fashion,103.04,SEA_BASS,1/22/18,1/30/18,8.00,330.00,0.31,35.00,2.94,0,Wurstboro,NY,US,239.00,92.00,5.00,0.05,0,0.00,0.00,0.00
30275951,Cell Phones & Accessories,2019.12,SEA_BASS,1/22/18,7/8/18,167.00,330.00,6.12,40.00,50.48,4,Alpharetta,Georgia,US,384.00,74.00,7.00,NAN,4,5.00,0.13,4.00
30276067,fashion,73.95,MINNOW,1/22/18,2/18/18,27.00,330.00,0.22,12.00,6.16,4,Charleston,SC,US,19.00,9.00,0.00,0,0,1.00,0.08,5.00
30283877,1,13.30,MINNOW,1/22/18,2/2/18,11.00,330.00,0.04,12.00,1.11,0,Portland,OR,US,1075.00,453.00,1.00,0,0,1.00,0.08,5.00
30289745,Sporting Goods,1.00,MINNOW,1/23/18,1/29/18,6.00,329.00,0,10.00,0.1,4,Amherst,Massachusetts,US,38.00,158.00,1.00,0.01,0,0.00,0.00,0.00
30292104,jewelry_watches,7819.58,WHALE,1/23/18,1/27/18,4.00,329.00,23.77,1085.00,7.21,0,miami,fl,US,526.00,10323.00,364.00,0.04,5,33.00,0.03,4.12
30292797,DVDs & Movies,176.27,MINNOW,1/23/18,12/6/18,317.00,329.00,0.54,76.00,2.32,4,GAINESVILLE,FL,US,46.00,553.00,84.00,0.15,4,1.00,0.01,5.00
30294147,no_category,227.45,MINNOW,1/23/18,1/26/18,3.00,329.00,0.69,18.00,12.64,22,Spring Valley,NY,US,0.00,7.00,0.00,0,0,1.00,0.06,5.00
30294815,fashion,67.41,MINNOW,1/23/18,2/12/18,20.00,329.00,0.2,15.00,4.49,8,Sterling Heights,MI,US,1178.00,307.00,3.00,0.01,0,1.00,0.07,5.00
30296123,no_category,36.18,MINNOW,1/23/18,3/17/18,53.00,329.00,0.11,14.00,2.58,7,Ventura,CA,US,4.00,17.00,0.00,NAN,0,2.00,0.14,5.00
30296653,fashion,13.70,MINNOW,1/23/18,7/14/18,172.00,329.00,0.04,11.00,1.25,8,stockton,california,US,233.00,393.00,1.00,0,2,0.00,0.00,0.00
30297634,no_category,91.54,SEA_BASS,1/23/18,2/8/18,16.00,329.00,0.28,111.00,0.82,0,Pompano Beach,FL,US,9.00,1067.00,16.00,0.01,0,2.00,0.02,5.00
30300636,jewelry_watches,24.69,SEA_BASS,1/23/18,7/1/18,159.00,329.00,0.08,34.00,0.73,4,Jakarta,DKI Jakarta,ID,6914.00,671.00,12.00,0,0,2.00,0.06,3.00
30304654,no_category,51.04,SEA_BASS,1/24/18,2/8/18,15.00,328.00,0.16,63.00,0.81,4,Vilnius,Vilnius County,LT,2108.00,572.00,8.00,0.01,0,0.00,0.00,0.00
30307250,293,818.33,MINNOW,1/24/18,3/5/18,40.00,328.00,2.49,15.00,54.56,0,Marietta,GA,US,64.00,31.00,0.00,0,0,3.00,0.20,4.67
30308205,no_category,-50.09,DOLPHIN,1/24/18,4/19/18,85.00,328.00,-0.15,50.00,-1,0,Brooklyn,Ney York,US,1626.00,2449.00,6.00,0,0,4.00,0.08,4.00
30308775,health_beauty,124.17,SEA_BASS,1/24/18,2/7/18,14.00,328.00,0.38,62.00,2,4,CARACAS,MIRANDA,VE,281.00,1292.00,19.00,0,0,4.00,0.06,4.00
30310562,1,198.60,DOLPHIN,1/24/18,2/27/18,34.00,328.00,0.61,24.00,8.28,4,Keswick,IA,US,331.00,360.00,2.00,0.01,0,3.00,0.13,3.67
30310689,no_category,2140.52,DOLPHIN,1/24/18,1/27/18,3.00,328.00,6.53,427.00,5.01,22,Bridgeview,IL,US,360.00,1673.00,34.00,0.02,3,37.00,0.09,4.62
30312830,fashion,50.54,DOLPHIN,1/24/18,2/11/18,18.00,328.00,0.15,20.00,2.53,0,Colorado Springs,Colorado,US,1075.00,622.00,4.00,0.01,0,1.00,0.05,5.00
30317758,jewelry_watches,782.88,MINNOW,1/24/18,2/13/18,20.00,328.00,2.39,26.00,30.11,4,pittsburg,ca,US,377.00,412.00,0.00,0,0,0.00,0.00,0.00
30318184,Pet Supplies,101.50,SEA_BASS,1/24/18,3/11/18,46.00,328.00,0.31,71.00,1.43,4,hai phong,MS,VN,34.00,1277.00,11.00,0.01,0,2.00,0.03,5.00
30323473,health_beauty,547.92,DOLPHIN,1/25/18,3/2/18,36.00,327.00,1.68,123.00,4.45,7,nghe an,nghe an,US,1581.00,3863.00,30.00,0,0,8.00,0.07,4.38
30326635,health_beauty,516.78,DOLPHIN,1/25/18,1/30/18,5.00,327.00,1.58,77.00,6.71,0,Bangkok,Bangkok,TH,270.00,722.00,11.00,0.02,0,7.00,0.09,4.71
30328665,fashion,19.10,MINNOW,1/25/18,2/2/18,8.00,327.00,0.06,9.00,2.12,2,Perkiomenville,PA,US,1309.00,274.00,2.00,0.01,0,2.00,0.22,5.00
30328965,no_category,405.53,MINNOW,1/25/18,2/2/18,8.00,327.00,1.24,28.00,14.48,4,Albany,OR,US,1330.00,418.00,1.00,0,2,0.00,0.00,0.00
30329673,fashion,30.37,MINNOW,1/25/18,2/17/18,23.00,327.00,0.09,21.00,1.45,0,LOS ANGELES,California,US,2841.00,91.00,1.00,0.01,0,1.00,0.05,1.00
30330546,no_category,166.89,SEA_BASS,1/25/18,3/28/18,62.00,327.00,0.51,105.00,1.59,4,DORCHESTER,MA,US,6.00,142.00,10.00,0.07,0,10.00,0.10,4.60
30332084,home_garden,21.50,MINNOW,1/25/18,6/6/18,132.00,327.00,0.07,11.00,1.95,0,South Gate,CA,US,65.00,68.00,0.00,0,0,1.00,0.09,5.00
30333206,no_category,105.76,SEA_BASS,1/25/18,2/1/18,7.00,327.00,0.32,51.00,2.07,0,Staten Island,NY,US,483.00,343.00,3.00,0.01,0,4.00,0.08,4.00
30334850,no_category,26.19,MINNOW,1/25/18,3/18/18,52.00,327.00,0.08,15.00,1.75,4,cape coral,Fl,US,1258.00,557.00,3.00,0.01,0,1.00,0.07,5.00
30339822,Sporting Goods,26.79,MINNOW,1/26/18,2/19/18,24.00,326.00,0.08,23.00,1.16,4,CLAY CENTER,NE,US,218.00,175.00,5.00,0.03,0,2.00,0.09,5.00
30340724,Sporting Goods,8668.78,WHALE,1/26/18,1/27/18,1.00,326.00,26.59,1323.00,6.55,4,Putian,Fujian Province,CN,1045.00,7227.00,228.00,0.03,5,73.00,0.06,4.45
30340993,no_category,124.95,SEA_BASS,1/26/18,1/27/18,1.00,326.00,0.38,94.00,1.33,8,lorain,ohio,US,8.00,271.00,27.00,0.1,0,7.00,0.07,5.00
30343298,fashion,696.91,MINNOW,1/26/18,2/28/18,33.00,326.00,2.14,10.00,69.69,0,Corinth,NY,US,787.00,306.00,2.00,0.01,3,1.00,0.10,5.00
30345704,Business & Industrial,244.61,DOLPHIN,1/26/18,2/12/18,17.00,326.00,0.75,73.00,3.35,0,Van Nuys,California,US,295.00,360.00,14.00,0.04,0,3.00,0.04,5.00
30348991,no_category,-1.45,MINNOW,1/26/18,11/23/18,301.00,326.00,0,3.00,-0.48,4,Bronx,New York,US,74.00,159.00,3.00,0.02,0,0.00,0.00,0.00
30349231,Video Games & Consoles,-14.63,SEA_BASS,1/26/18,3/12/18,45.00,326.00,-0.04,37.00,-0.4,4,McLean,VA,US,31.00,72.00,0.00,0,0,1.00,0.03,5.00
30351503,Computers/Tablets & Networking,5.90,MINNOW,1/27/18,2/18/18,22.00,325.00,0.02,11.00,0.54,4,wonosobo,jawa tengah,ID,5624.00,1239.00,0.00,0,0,0.00,0.00,0.00
30353052,Computers/Tablets & Networking,27.58,MINNOW,1/27/18,4/13/18,76.00,325.00,0.08,20.00,1.38,4,DURGAPUR,WB,IN,34.00,137.00,5.00,0.04,0,4.00,0.20,4.00
30354019,Sporting Goods,489.47,DOLPHIN,1/27/18,1/30/18,3.00,325.00,1.51,170.00,2.88,4,Vinslöv,Skåne län,SE,11.00,9517.00,49.00,0.01,2,23.00,0.14,4.17
30354053,Video Games & Consoles,41.20,SEA_BASS,1/27/18,4/7/18,70.00,325.00,0.13,47.00,0.88,3,Paranaque,NCR,PH,88.00,167.00,3.00,0.02,0,3.00,0.06,4.00
30359761,no_category,20.38,MINNOW,1/27/18,2/14/18,18.00,325.00,0.06,16.00,1.27,0,lithonia,GA,US,412.00,13.00,0.00,0,0,3.00,0.19,3.67
30363040,jewelry_watches,-0.03,MINNOW,1/27/18,3/17/18,49.00,325.00,0,9.00,0,0,Ha Noi,Ha Noi,VN,70.00,32.00,1.00,0.03,0,1.00,0.11,5.00
30366717,fashion,808.02,DOLPHIN,1/28/18,2/13/18,16.00,324.00,2.49,57.00,14.18,4,Dimitrovgrad,Haskovo,BG,13.00,2726.00,31.00,0.01,4,2.00,0.04,5.00
30368735,Digital Goods,14.25,MINNOW,1/28/18,2/7/18,10.00,324.00,0.04,14.00,1.02,4,Spotswood,New Jersey,US,13.00,111.00,0.00,0,0,3.00,0.21,5.00
30369425,no_category,67.77,SEA_BASS,1/28/18,10/18/18,263.00,324.00,0.21,147.00,0.46,4,Birmingham,West Midlands,GB,5.00,268.00,40.00,0.15,2,10.00,0.07,4.60
30373125,Video Games & Consoles,-0.03,SEA_BASS,1/28/18,3/14/18,45.00,324.00,0,47.00,0,8,Washington,DC,US,2712.00,1109.00,12.00,0.01,2,2.00,0.04,5.00
30374423,parts_accessories,3094.74,WHALE,1/28/18,2/1/18,4.00,324.00,9.55,247.00,12.53,16,Corona,Ca,US,3.00,720.00,4.00,0.01,4,20.00,0.08,3.90
30377796,no_category,26.19,SEA_BASS,1/28/18,3/10/18,41.00,324.00,0.08,30.00,0.87,4,Houston,TX,US,24730.00,3503.00,5.00,0,0,2.00,0.07,5.00
30378002,health_beauty,15.63,MINNOW,1/28/18,3/13/18,44.00,324.00,0.05,10.00,1.56,4,Harrisburg,PA,US,466.00,109.00,0.00,0,0,2.00,0.20,5.00
30380996,no_category,21.91,MINNOW,1/29/18,4/26/18,87.00,323.00,0.07,15.00,1.46,4,Houston,TX,US,10431.00,383.00,1.00,0,0,0.00,0.00,0.00
30384288,home_garden,35.28,MINNOW,1/29/18,2/3/18,5.00,323.00,0.11,9.00,3.92,0,Baldwin Park,CA,US,211.00,48.00,0.00,0,0,0.00,0.00,0.00
30386717,parts_accessories,568.79,DOLPHIN,1/29/18,2/10/18,12.00,323.00,1.76,88.00,6.46,16,Chase,BC,CA,17510.00,1210.00,9.00,0.01,0,8.00,0.09,4.25
30388102,DVDs & Movies,18.80,SEA_BASS,1/29/18,4/12/18,73.00,323.00,0.06,31.00,0.61,17,Erie,PA,US,63.00,141.00,1.00,NAN,0,0.00,0.00,0.00
30393718,no_category,350.07,MINNOW,1/29/18,3/26/18,56.00,323.00,1.08,13.00,26.93,0,Everett,WA,US,126.00,268.00,0.00,0,2,1.00,0.08,5.00
30395328,Business & Industrial,625.42,DOLPHIN,1/29/18,2/6/18,8.00,323.00,1.94,26.00,24.05,0,San Diego,Ca,US,1777.00,409.00,1.00,0,0,2.00,0.08,4.00
30397099,home_garden,18.80,MINNOW,1/30/18,3/5/18,34.00,322.00,0.06,11.00,1.71,4,Jaipur,RAJ,IN,1878.00,221.00,2.00,0.01,0,2.00,0.18,5.00
30399891,293,207.48,MINNOW,1/30/18,3/25/18,54.00,322.00,0.64,14.00,14.82,2,Pudong,Shanghai,CN,228.00,97.00,0.00,NAN,0,2.00,0.14,5.00
30400638,no_category,15.95,MINNOW,1/30/18,1/31/18,1.00,322.00,0.05,10.00,1.6,22,Sofia,Sofia,BG,2.00,11.00,1.00,0.09,0,0.00,0.00,0.00
30403837,jewelry_watches,97.93,MINNOW,1/30/18,3/30/18,59.00,322.00,0.3,14.00,7,8,Seo-gu,Busan,KR,711.00,404.00,4.00,0.01,0,2.00,0.14,3.00
30405870,DVDs & Movies,243.69,SEA_BASS,1/30/18,4/28/18,88.00,322.00,0.76,88.00,2.77,4,Zelenograd,Zelenograd,RU,12.00,192.00,9.00,0.05,0,8.00,0.09,4.88
30419992,1,2.91,MINNOW,1/31/18,3/18/18,46.00,321.00,0.01,12.00,0.24,0,Terryville,Conn.,US,811.00,98.00,3.00,0.03,0,1.00,0.08,5.00
30422318,home_garden,28.47,SEA_BASS,1/31/18,2/5/18,5.00,321.00,0.09,34.00,0.84,4,miami,FL,US,147.00,757.00,5.00,0.01,0,1.00,0.03,5.00
30422506,fashion,204.55,DOLPHIN,1/31/18,2/2/18,2.00,321.00,0.64,20.00,10.23,17,LAUDERHILL,FL,US,135.00,517.00,5.00,0.01,0,1.00,0.05,1.00
30423866,no_category,83.41,SEA_BASS,1/31/18,2/14/18,14.00,321.00,0.26,106.00,0.79,22,Houston,TX,US,80.00,808.00,24.00,0.03,0,5.00,0.05,4.40
30426857,no_category,67.31,MINNOW,1/31/18,2/3/18,3.00,321.00,0.21,21.00,3.21,4,Long Beach,CA,US,7.00,5.00,0.00,0,0,1.00,0.05,5.00
30428811,jewelry_watches,17.11,DOLPHIN,1/31/18,10/30/18,272.00,321.00,0.05,5.00,3.42,8,Vero Beach,FL,US,515.00,470.00,1.00,0,0,4.00,0.80,5.00
30435656,no_category,32.48,MINNOW,2/1/18,8/9/18,189.00,320.00,0.1,9.00,3.61,4,Ho Chi Minh,Ho Chi Minh,VN,6.00,63.00,2.00,0.03,0,0.00,0.00,0.00
30437465,no_category,261.78,MINNOW,2/1/18,4/29/18,87.00,320.00,0.82,20.00,13.09,16,Miami Beach,FL,US,9.00,400.00,2.00,0.01,1,3.00,0.15,3.00
30437812,health_beauty,27.94,SEA_BASS,2/1/18,2/6/18,5.00,320.00,0.09,32.00,0.87,16,Vancouver,WA,US,72.00,108.00,0.00,0,0,2.00,0.06,4.50
30439618,Business & Industrial,593.37,DOLPHIN,2/1/18,2/16/18,15.00,320.00,1.85,21.00,28.26,4,ISTANBUL,Kadikoy,TR,13.00,247.00,0.00,0,0,2.00,0.10,5.00
30443484,no_category,69.73,MINNOW,2/1/18,3/5/18,32.00,320.00,0.22,11.00,6.34,22,Vero Beach,FL,US,28.00,14.00,1.00,0.07,0,3.00,0.27,5.00
30445264,fashion,396.11,DOLPHIN,2/1/18,2/5/18,4.00,320.00,1.24,149.00,2.66,0,Orlando,FL,US,933.00,1033.00,20.00,0.02,0,10.00,0.07,5.00
30446768,fashion,548.41,MINNOW,2/1/18,4/8/18,66.00,320.00,1.71,15.00,36.56,4,Chula Vista,CA,US,1661.00,1124.00,0.00,0,3,1.00,0.07,5.00
30451638,fashion,312.16,DOLPHIN,2/2/18,2/14/18,12.00,319.00,0.98,86.00,3.63,8,HOUSTON,TX,US,682.00,1006.00,8.00,0.01,0,8.00,0.09,4.63
30453936,no_category,348.51,SEA_BASS,2/2/18,2/13/18,11.00,319.00,1.09,52.00,6.7,22,Mahanoy City,PA,US,46.00,71.00,4.00,0.06,2,3.00,0.06,3.67
30458711,no_category,30.17,SEA_BASS,2/2/18,2/11/18,9.00,319.00,0.09,32.00,0.94,4,Huntley,IL,US,99.00,49.00,1.00,0.02,0,3.00,0.09,3.67
30467554,no_category,91.40,SEA_BASS,2/3/18,5/14/18,100.00,318.00,0.29,43.00,2.13,4,Ivanhoe,VA,US,55.00,243.00,4.00,0.02,0,1.00,0.02,5.00
30475269,no_category,169.29,MINNOW,2/3/18,3/14/18,39.00,318.00,0.53,17.00,9.96,4,DIAMOND BAR,CA,US,96.00,656.00,3.00,0,0,0.00,0.00,0.00
30475525,health_beauty,138.89,SEA_BASS,2/3/18,2/18/18,15.00,318.00,0.44,71.00,1.96,4,Eatontown,NJ,US,388.00,498.00,4.00,0.01,0,4.00,0.06,4.00
30475534,home_garden,154.25,SEA_BASS,2/3/18,3/6/18,31.00,318.00,0.49,39.00,3.96,4,BEKASI,JAWA BARAT,ID,31482.00,538.00,0.00,0,2,4.00,0.10,4.00
30481256,Toys & Hobbies,86.26,SEA_BASS,2/4/18,3/7/18,31.00,317.00,0.27,100.00,0.86,4,Eatontown,NJ,US,263.00,729.00,36.00,0.05,0,11.00,0.11,4.73
30482635,fashion,-0.04,MINNOW,2/4/18,12/9/18,308.00,317.00,0,2.00,-0.02,16,Brighton,ON,CA,272.00,33.00,2.00,NAN,1,0.00,0.00,0.00
30486412,no_category,95.12,SEA_BASS,2/4/18,2/27/18,23.00,317.00,0.3,57.00,1.67,0,ISTANBUL,İstanbul,TR,3779.00,441.00,0.00,NAN,0,2.00,0.04,5.00
30488404,Pottery & Glass,108.09,SEA_BASS,2/4/18,3/20/18,44.00,317.00,0.34,32.00,3.38,22,Venice,FL,US,1297.00,427.00,2.00,0,0,4.00,0.13,5.00
30488538,no_category,24.14,MINNOW,2/4/18,3/11/18,35.00,317.00,0.08,12.00,2.01,16,somerset,ky,US,185.00,247.00,1.00,0,0,2.00,0.17,4.50
30493011,fashion,411.91,SEA_BASS,2/4/18,2/15/18,11.00,317.00,1.3,33.00,12.48,0,Lawrence,MA,US,1531.00,313.00,3.00,0.01,2,3.00,0.09,3.67
30495225,health_beauty,119.17,MINNOW,2/5/18,2/20/18,15.00,316.00,0.38,23.00,5.18,4,Kuala Lumpur,Federal Territory of Kuala Lumpur,MY,58.00,81.00,1.00,0.01,0,3.00,0.13,5.00
