id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating,is_winning
33006866,Business & Industrial,42.5,MINNOW,6/19/18,7/17/18,28,182,0.23,10,4.25,4,Hayward,CA,US,1264,287,1,0,0,0,0,0,TRUE
33007455,no_category,-83.28,DOLPHIN,6/19/18,7/13/18,24,182,-0.46,29,-2.87,4,Wonder Lake,IL,US,323,974,12,NAN,0,2,0.07,5,TRUE
33012419,fashion,2.25,MINNOW,6/19/18,8/16/18,58,182,0.01,7,0.32,0,Nam Dinh,Nam Dinh,VN,4389,260,1,0,0,0,0,0,TRUE
33013988,fashion,-12.36,SEA_BASS,6/19/18,7/31/18,42,182,-0.07,26,-0.48,0,Quang Ninh,Quang Ninh,VN,4309,1118,8,0.01,0,1,0.04,5,TRUE
33016611,fashion,0.57,MINNOW,6/20/18,7/28/18,38,181,0,5,0.11,0,Quang Ninh,Quang Ninh,VN,2244,781,2,0,0,0,0,0,TRUE
33017416,fashion,1.4,MINNOW,6/20/18,9/1/18,73,181,0.01,9,0.16,0,Quang Ninh,Quang Ninh,VN,2348,570,5,0.01,0,0,0,0,TRUE
33018532,fashion,62.94,SEA_BASS,6/20/18,8/4/18,45,181,0.35,46,1.37,0,Metro,Lampung,ID,1605,941,18,NAN,0,1,0.02,4,TRUE
33022417,DVDs & Movies,703.35,DOLPHIN,6/20/18,6/24/18,4,181,3.89,1411,0.5,4,Kirchdorf,Tyrol,DE,0,13150,528,0.04,3,94,0.07,4.14,TRUE
33023512,jewelry_watches,511.54,SEA_BASS,6/20/18,7/8/18,18,181,2.83,29,17.64,5,Arena,WI,US,11023,1924,8,NAN,3,1,0.03,5,TRUE
33025872,health_beauty,124.35,SEA_BASS,6/20/18,6/24/18,4,181,0.69,37,3.36,4,Pompano Beach,FL,US,67,126,2,0.02,0,3,0.08,3.67,TRUE
33032963,no_category,38.58,MINNOW,6/20/18,7/17/18,27,181,0.21,9,4.29,8,Glendale,CA,US,401,474,2,0,0,0,0,0,TRUE
33033914,fashion,28.48,SEA_BASS,6/20/18,7/5/18,15,181,0.16,19,1.5,0,Quang Ninh,Quang Ninh,VN,4539,718,1,0,0,3,0.16,4.67,TRUE
33035284,no_category,7.07,SEA_BASS,6/20/18,7/25/18,35,181,0.04,25,0.28,0,Haifa,israel,IL,10897,1626,7,0,0,2,0.08,4.5,TRUE
33035706,no_category,151.45,SEA_BASS,6/21/18,7/5/18,14,180,0.84,173,0.88,0,Ha Dong,Hanoi,VN,1057,3688,33,0.01,0,12,0.07,4.25,TRUE
33036364,home_garden,0.83,MINNOW,6/21/18,7/21/18,30,180,0,13,0.06,0,Kien Giang,Kien Giang,VN,4904,2122,10,0,0,0,0,0,TRUE
33036531,fashion,9.33,SEA_BASS,6/21/18,7/13/18,22,180,0.05,20,0.47,0,Nam Dinh,Nam Dinh,VN,9921,363,1,0,0,2,0.1,4.5,TRUE
33039889,jewelry_watches,3.14,MINNOW,6/21/18,8/4/18,44,180,0.02,5,0.63,4,JAIPUR,RAJASTHAN,IN,2737,34,1,0.03,0,1,0.2,5,TRUE
33042431,293,-7.36,MINNOW,6/21/18,7/26/18,35,180,-0.04,3,-2.45,2,Philadelphia,Pa,US,26,103,0,0,0,2,0.67,4,TRUE
33046538,Sporting Goods,84.25,MINNOW,6/21/18,8/5/18,45,180,0.47,14,6.02,0,Sialkot,Punjab,PK,183,965,7,NAN,0,0,0,0,TRUE
33055874,Cell Phones & Accessories,10.55,MINNOW,6/22/18,7/11/18,19,179,0.06,8,1.32,4,Burbank,California,US,108,113,2,0.02,0,0,0,0,TRUE
33062234,Computers/Tablets & Networking,6.96,MINNOW,6/22/18,6/25/18,3,179,0.04,9,0.77,0,Brooklyn,NY,US,16,38,1,0.03,0,1,0.11,5,TRUE
33062996,health_beauty,1517.77,DOLPHIN,6/22/18,6/25/18,3,179,8.48,353,4.3,8,antioch,tn,US,17,306,27,0.09,2,13,0.04,4.08,TRUE
33067799,Coins & Paper Money,283.54,DOLPHIN,6/22/18,6/26/18,4,179,1.58,13,21.81,8,Provo,Ut,US,4531,3819,3,0,3,2,0.15,5,TRUE
33067916,health_beauty,69.62,SEA_BASS,6/22/18,7/9/18,17,179,0.39,40,1.74,0,San Ysidro,CA,US,115,672,16,0.02,0,0,0,0,TRUE
33074674,fashion,7.25,MINNOW,6/23/18,7/1/18,8,178,0.04,9,0.81,0,Quang Ninh,Quang Ninh,VN,0,88,1,0.01,0,2,0.22,4.5,TRUE
33077582,fashion,694.64,DOLPHIN,6/23/18,6/27/18,4,178,3.9,123,5.65,0,Woodbridge,VA,US,380,4023,65,0.02,2,6,0.05,4.33,TRUE
33082005,home_garden,24.07,MINNOW,6/23/18,9/11/18,80,178,0.14,6,4.01,4,Land O Lakes,FL,US,72,494,2,NAN,0,1,0.17,1,TRUE
33082660,293,-11.65,MINNOW,6/23/18,9/8/18,77,178,-0.07,8,-1.46,7,Surrey,BC,CA,587,119,2,0.02,0,1,0.13,2,TRUE
33095669,no_category,10.97,SEA_BASS,6/24/18,7/23/18,29,177,0.06,23,0.48,0,Warszawa,mazowieckie,PL,198,91,4,0.04,0,0,0,0,TRUE
33095896,Toys & Hobbies,16.88,MINNOW,6/24/18,7/26/18,32,177,0.1,10,1.69,5,zhanjiang,GuangDong,CN,103,449,4,0.01,0,1,0.1,1,TRUE
33100829,no_category,7.89,MINNOW,6/24/18,7/17/18,23,177,0.04,6,1.32,0,Rabat,Rabat,MA,70,73,1,0.01,0,1,0.17,5,TRUE
33104131,no_category,23.09,SEA_BASS,6/24/18,7/27/18,33,177,0.13,24,0.96,16,Akron,OH,US,91,258,4,0.02,0,1,0.04,3,TRUE
33108134,health_beauty,4.78,SEA_BASS,6/24/18,7/23/18,29,177,0.03,83,0.06,0,beit shemesh,israel,IL,87,415,5,0.01,0,1,0.01,5,TRUE
33116158,fashion,-12.58,MINNOW,6/25/18,7/27/18,32,176,-0.07,8,-1.57,4,Gaza,972,IL,1346,218,2,0.01,0,0,0,0,TRUE
33119982,no_category,168.2,MINNOW,6/25/18,7/1/18,6,176,0.96,7,24.03,0,NEW DELHI,DELHI,IN,686,135,0,0,1,0,0,0,TRUE
33122418,home_garden,10.48,SEA_BASS,6/25/18,7/7/18,12,176,0.06,19,0.55,0,Coral Springs,Florida,US,841,153,1,NAN,0,2,0.11,5,TRUE
33123773,home_garden,491.46,SEA_BASS,6/25/18,9/5/18,72,176,2.79,26,18.9,4,Ha Noi,Ha Noi,VN,0,746,14,0.02,0,1,0.04,5,TRUE
33128826,Computers/Tablets & Networking,528.8,DOLPHIN,6/25/18,7/4/18,9,176,3,299,1.77,8,Battle Creek,MI,US,107,1177,83,NAN,0,29,0.1,4.48,TRUE
33129407,fashion,305.8,DOLPHIN,6/25/18,8/9/18,45,176,1.74,71,4.31,16,Simi Valley,Ca,US,159,7613,51,0.01,3,3,0.04,3.67,TRUE
33135171,no_category,20.69,MINNOW,6/26/18,7/8/18,12,175,0.12,14,1.48,0,Nghe An,nghean,VN,49805,409,0,0,0,3,0.21,3.33,TRUE
33136751,parts_accessories,1015.49,DOLPHIN,6/26/18,7/16/18,20,175,5.8,108,9.4,8,Doral,FL,US,3774,1105,2,0,2,15,0.14,3.93,TRUE
33136784,home_garden,25.84,SEA_BASS,6/26/18,7/4/18,8,175,0.15,22,1.17,4,Ho Chi Minh,Ho Chi Minh,VN,111,411,12,0.03,0,0,0,0,TRUE
33138780,no_category,-12.76,MINNOW,6/26/18,8/7/18,42,175,-0.07,26,-0.49,17,Coral Springs,Fl,US,1367,254,6,0.02,0,0,0,0,TRUE
33143951,health_beauty,301.33,SEA_BASS,6/26/18,8/4/18,39,175,1.72,22,13.7,4,Huntersville,NC,US,97,126,1,0,2,4,0.18,3,TRUE
33144110,Books,4.11,MINNOW,6/26/18,7/13/18,17,175,0.02,7,0.59,0,Shawnee,KS,US,1701,189,1,0.01,0,5,0.71,5,TRUE
33146241,Cell Phones & Accessories,165.08,SEA_BASS,6/26/18,7/12/18,16,175,0.94,71,2.33,0,Bolingbrook,IL,US,25,751,20,0.03,2,3,0.04,5,TRUE
33156486,no_category,9.75,MINNOW,6/27/18,7/16/18,19,174,0.06,3,3.25,22,Savannah,GA,US,181,52,0,0,0,0,0,0,TRUE
33160901,Sporting Goods,18.35,SEA_BASS,6/27/18,7/19/18,22,174,0.11,30,0.61,3,Marshall,IL,US,100,404,13,NAN,0,1,0.03,5,TRUE
33161581,no_category,38.65,SEA_BASS,6/27/18,7/17/18,20,174,0.22,26,1.49,0,Simpsonville,sc,US,478,138,1,0.01,0,0,0,0,TRUE
33164088,Toys & Hobbies,499.42,DOLPHIN,6/27/18,7/2/18,5,174,2.87,201,2.48,8,Miami,FL,US,334,772,12,0.02,0,9,0.04,3.22,TRUE
33165591,no_category,84.91,SEA_BASS,6/27/18,7/4/18,7,174,0.49,70,1.21,2,Chatsworth,CA,US,1101,1364,15,0.01,0,4,0.06,5,TRUE
33166053,home_garden,2250.61,DOLPHIN,6/27/18,7/6/18,9,174,12.93,234,9.62,4,Xiamen,Fujian,CN,24766,4295,115,0.03,4,7,0.03,2.71,TRUE
33168157,fashion,14.32,MINNOW,6/27/18,8/11/18,45,174,0.08,10,1.43,4,Primm Springs,TN,US,636,322,3,0.01,0,0,0,0,TRUE
33172014,no_category,9.12,SEA_BASS,6/28/18,8/8/18,41,173,0.05,19,0.48,5,Shenzhen,Guangdong,CN,82,365,6,0.02,0,0,0,0,TRUE
33179284,1,0.57,MINNOW,6/28/18,9/10/18,74,173,0,6,0.1,0,Heywood,Lancaxhire,GB,405,97,0,0,0,1,0.17,5,TRUE
33183567,Pottery & Glass,0,MINNOW,6/28/18,12/1/18,156,173,0,1,0,0,Connersville,IN,US,443,37,1,0.03,0,0,0,0,TRUE
33183837,health_beauty,21.38,MINNOW,6/28/18,7/29/18,31,173,0.12,10,2.14,0,New Castle,Delaware,US,21,81,3,0.04,0,0,0,0,TRUE
33183924,Pet Supplies,14.53,MINNOW,6/28/18,8/4/18,37,173,0.08,4,3.63,8,Boxford,MA,US,81,35,0,0,0,1,0.25,5,TRUE
33186212,no_category,17.42,MINNOW,6/28/18,7/2/18,4,173,0.1,7,2.49,0,Lansing,Michigan,US,0,153,3,NAN,0,0,0,0,TRUE
33188237,no_category,181.86,SEA_BASS,6/28/18,7/4/18,6,173,1.05,20,9.09,4,New Orleans,LA,US,620,830,7,0.01,0,3,0.15,5,TRUE
33189358,no_category,168.6,SEA_BASS,6/28/18,7/13/18,15,173,0.97,35,4.82,22,aurora,Illinois,US,5,185,1,0.01,0,2,0.06,2.5,TRUE
33192278,no_category,-13.54,MINNOW,6/28/18,7/5/18,7,173,-0.08,11,-1.23,0,tamra,tzafone,IL,33,230,0,0,0,0,0,0,TRUE
33195324,health_beauty,251.5,SEA_BASS,6/29/18,7/19/18,20,172,1.46,46,5.47,4,Fort Wayne,IN,US,106,569,23,0.04,2,1,0.02,5,TRUE
33198468,no_category,59.79,MINNOW,6/29/18,7/21/18,22,172,0.35,8,7.47,0,SUGARHILL,Georgia,US,604,653,0,0,0,1,0.13,5,TRUE
33199228,Business & Industrial,34.46,MINNOW,6/29/18,10/1/18,94,172,0.2,11,3.13,0,TONGANOXIE,KS,US,10,52,4,0.08,0,2,0.18,5,TRUE
33201116,no_category,11.72,MINNOW,6/29/18,8/10/18,42,172,0.07,12,0.98,4,Irving,TX,US,810,1082,6,0.01,0,2,0.17,5,TRUE
33203376,fashion,31.07,DOLPHIN,6/29/18,7/15/18,16,172,0.18,14,2.22,17,Koshigaya,OR,US,641,3211,5,0,0,2,0.14,5,TRUE
33203565,fashion,9,MINNOW,6/29/18,7/12/18,13,172,0.05,3,3,22,Folsom,CA,US,112,33,0,0.01,0,1,0.33,5,TRUE
33204276,fashion,151.12,SEA_BASS,6/29/18,7/4/18,5,172,0.88,24,6.3,0,Columbia,MO,US,1768,2155,8,0,0,2,0.08,5,TRUE
33205444,fashion,183.56,DOLPHIN,6/29/18,7/8/18,9,172,1.07,32,5.74,4,Trussville,AL,US,3046,2796,4,0,0,3,0.09,3.67,TRUE
33206762,no_category,1.77,MINNOW,6/29/18,7/21/18,22,172,0.01,5,0.35,0,Scottsdale,AZ,US,3623,694,2,0,0,2,0.4,5,TRUE
33209447,home_garden,69.51,SEA_BASS,6/29/18,7/15/18,16,172,0.4,22,3.16,4,Cooper City,Florida,US,471,660,6,0.01,0,3,0.14,5,TRUE
33213274,no_category,6.11,DOLPHIN,6/30/18,7/5/18,5,171,0.04,7,0.87,0,Palos Verdes Peninsula,CA,US,4403,1004,2,0,0,2,0.29,5,TRUE
33222063,no_category,50.6,MINNOW,6/30/18,8/3/18,34,171,0.3,12,4.22,0,Palm Coast,FL,US,145,211,0,0,0,1,0.08,5,TRUE
33225173,fashion,667.15,MINNOW,6/30/18,9/8/18,70,171,3.9,6,111.19,0,YUEN LONG,AB,HK,118,286,1,0,3,0,0,0,TRUE
33227047,1,5.83,MINNOW,6/30/18,9/2/18,64,171,0.03,8,0.73,0,Fresno,CA,US,731,79,5,0.06,0,0,0,0,TRUE
33230141,no_category,0,MINNOW,7/1/18,7/16/18,15,170,0,5,0,0,Klaipeda,Klaipėda County,LT,817,262,1,NAN,0,0,0,0,TRUE
33232059,no_category,6.84,MINNOW,7/1/18,7/7/18,6,170,0.04,8,0.86,22,Kwai Chung,New Territories,HK,328,303,2,0.01,0,0,0,0,TRUE
33233642,no_category,-15.73,SEA_BASS,7/1/18,8/3/18,33,170,-0.09,29,-0.54,4,rowland heights,CA,US,3,0,0,NAN,0,0,0,0,TRUE
33238206,no_category,42.36,SEA_BASS,7/1/18,7/19/18,18,170,0.25,27,1.57,0,Miami,FL,US,306,772,9,0.01,0,2,0.07,3,TRUE
33250533,health_beauty,301.7,SEA_BASS,7/2/18,7/6/18,4,169,1.79,47,6.42,22,San Antonio,TX,US,25,356,5,0.01,0,1,0.02,5,TRUE
33252902,no_category,37.11,MINNOW,7/2/18,8/1/18,30,169,0.22,9,4.12,4,banyuwangi,jawa timur,ID,2216,1276,5,0,0,0,0,0,TRUE
33253685,fashion,32.59,SEA_BASS,7/2/18,7/23/18,21,169,0.19,15,2.17,8,Saint Charles,MO,US,423,362,3,0.01,0,0,0,0,TRUE
33262723,no_category,0.57,MINNOW,7/2/18,7/16/18,14,169,0,9,0.06,4,Crystal City,MO,US,1872,664,0,0,0,1,0.11,5,TRUE
33263326,Cell Phones & Accessories,29.44,MINNOW,7/2/18,8/13/18,42,169,0.17,15,1.96,4,shenzhen,guangdong,CN,57,53,2,NAN,0,1,0.07,5,TRUE
33264556,Toys & Hobbies,46.1,SEA_BASS,7/2/18,7/26/18,24,169,0.27,21,2.2,0,Yeongdeungpo-gu,Seoul,KR,211,340,8,0.02,0,4,0.19,4.75,TRUE
33270492,no_category,872.15,DOLPHIN,7/3/18,7/23/18,20,168,5.19,230,3.79,4,Stavropol,Stavropol Krai,RU,5,691,118,0.17,4,20,0.09,4.85,TRUE
33270727,no_category,9.1,MINNOW,7/3/18,7/9/18,6,168,0.05,9,1.01,4,Mesquite,TX,US,38,28,0,0.01,0,0,0,0,TRUE
33272498,Sporting Goods,763.29,DOLPHIN,7/3/18,7/4/18,1,168,4.54,264,2.89,5,putian,fujian,CN,3837,4657,178,0.04,0,13,0.05,4.54,TRUE
33281410,home_garden,144.7,SEA_BASS,7/3/18,7/28/18,25,168,0.86,53,2.73,0,Sweet Grass,MT,US,295,1123,15,0.01,0,3,0.06,4.67,TRUE
33281798,1,146.58,MINNOW,7/3/18,7/22/18,19,168,0.87,6,24.43,4,North Hills,California,US,329,302,1,0,2,2,0.33,5,TRUE
33283916,fashion,86.21,SEA_BASS,7/3/18,7/12/18,9,168,0.51,41,2.1,0,Tampa,Fl,US,184,1395,23,0.02,0,2,0.05,4.5,TRUE
33284081,no_category,63.02,MINNOW,7/3/18,7/10/18,7,168,0.38,5,12.6,4,brooklyn,ny,US,5,0,0,NAN,0,3,0.6,5,TRUE
33286044,home_garden,17.08,SEA_BASS,7/4/18,7/11/18,7,167,0.1,19,0.9,0,Athens,Koropi,GR,664,1854,4,0,0,0,0,0,TRUE
33286373,Crafts,28.38,MINNOW,7/4/18,8/5/18,32,167,0.17,12,2.37,4,Bangyai,Nonthaburi,TH,83,86,2,0.02,0,0,0,0,TRUE
33287029,no_category,27.03,DOLPHIN,7/4/18,7/9/18,5,167,0.16,13,2.08,17,Sun City,az,US,1469,477,4,0.01,0,0,0,0,TRUE
33290183,jewelry_watches,10.95,MINNOW,7/4/18,7/26/18,22,167,0.07,4,2.74,4,Tucson,Az,US,1879,240,0,0,0,1,0.25,5,TRUE
33290939,Antiques,415.93,MINNOW,7/4/18,7/28/18,24,167,2.49,4,103.98,16,Timnath,CO,US,2190,268,0,0,0,0,0,0,TRUE
33297195,Crafts,0,MINNOW,7/4/18,8/23/18,50,167,0,3,0,0,Bohemia,New York,US,38,6,0,0.03,0,0,0,0,TRUE
33297392,Pottery & Glass,11.94,MINNOW,7/4/18,7/24/18,20,167,0.07,7,1.71,2,Jamestown,PA,US,328,113,0,0,0,2,0.29,5,TRUE
33298459,fashion,296.16,MINNOW,7/4/18,7/22/18,18,167,1.77,9,32.91,4,Talladega,AL,US,777,68,0,0,2,1,0.11,1,TRUE
33301927,parts_accessories,63.98,SEA_BASS,7/4/18,7/27/18,23,167,0.38,21,3.05,0,Chino Hills,CA,US,82,34,0,0,0,1,0.05,5,TRUE
33303159,home_garden,593.25,DOLPHIN,7/4/18,8/26/18,53,167,3.55,400,1.48,8,Orlando,FL,US,37,620,87,NAN,0,16,0.04,4.81,TRUE
33305615,home_garden,1772.56,DOLPHIN,7/5/18,7/16/18,11,166,10.68,839,2.11,4,PITTSTON,ME,US,96,1534,145,0.09,3,70,0.08,4.86,TRUE
33305764,no_category,8.35,MINNOW,7/5/18,10/14/18,101,166,0.05,14,0.6,6,Kaunas,Kauno r.,LT,1268,416,1,0,0,0,0,0,TRUE
33305835,home_garden,417.13,DOLPHIN,7/5/18,9/1/18,58,166,2.51,171,2.44,4,Hamilton,OH,US,38,395,37,0.09,0,9,0.05,3.89,TRUE
33308763,Cell Phones & Accessories,3.62,MINNOW,7/5/18,10/22/18,109,166,0.02,10,0.36,22,CARROLLTON,Tx,US,32,76,2,NAN,0,0,0,0,TRUE
33309641,293,-8.94,SEA_BASS,7/5/18,7/8/18,3,166,-0.05,22,-0.41,0,Norwich,Norfolk,GB,3247,745,5,NAN,0,0,0,0,TRUE
33312337,no_category,208.74,SEA_BASS,7/5/18,8/21/18,47,166,1.26,18,11.6,0,Salt Lake City,UT,US,59,474,6,0.01,0,3,0.17,4.67,TRUE
33314141,no_category,80,MINNOW,7/5/18,9/10/18,67,166,0.48,6,13.33,0,DURRES,albania,AL,1259,488,4,0.01,0,0,0,0,TRUE
33317835,health_beauty,584.45,SEA_BASS,7/5/18,7/10/18,5,166,3.52,125,4.68,4,McComb,MS,US,2227,1159,17,0.01,3,10,0.08,4.3,TRUE
33318911,no_category,1.28,MINNOW,7/5/18,10/28/18,115,166,0.01,2,0.64,4,Pensacola,FL,US,71,45,0,0,0,0,0,0,TRUE
33331163,no_category,7.19,MINNOW,7/6/18,8/18/18,43,165,0.04,11,0.65,4,Kaunas,Kaunas County,LT,2523,861,4,0,0,2,0.18,5,TRUE
33333637,no_category,135.26,DOLPHIN,7/6/18,7/13/18,7,165,0.82,93,1.45,8,Moreno Valley,CA,US,0,2303,22,0.01,0,2,0.02,5,TRUE
33334193,Books,26.44,SEA_BASS,7/6/18,7/21/18,15,165,0.16,15,1.76,0,Blackwood,NJ,US,34,33,3,NAN,0,0,0,0,TRUE
33334349,no_category,134.45,SEA_BASS,7/6/18,7/18/18,12,165,0.81,17,7.91,4,Webster,ny,US,4,235,4,NAN,0,1,0.06,5,TRUE
33334924,health_beauty,31.73,SEA_BASS,7/6/18,7/15/18,9,165,0.19,32,0.99,0,Suwanee,GA,US,138,223,3,0.01,0,2,0.06,5,TRUE
33339571,no_category,3.83,MINNOW,7/6/18,7/22/18,16,165,0.02,9,0.43,0,Springfield,Mo,US,730,399,4,0.01,0,0,0,0,TRUE
33343180,no_category,373.73,DOLPHIN,7/7/18,7/14/18,7,164,2.28,15,24.92,4,Winter Park,Florida,US,9,333,4,0.01,0,1,0.07,5,TRUE
33343527,fashion,831.55,SEA_BASS,7/7/18,7/14/18,7,164,5.07,80,10.39,4,Pathumwan,Bangkok,TH,37653,6865,29,0,4,3,0.04,3.33,TRUE
33343573,jewelry_watches,64.78,MINNOW,7/7/18,7/24/18,17,164,0.4,9,7.2,22,Charlotte,NC,US,11,6,0,0,0,6,0.67,5,TRUE
33344448,health_beauty,173.21,DOLPHIN,7/7/18,7/9/18,2,164,1.06,50,3.46,22,Kingsport,TN,US,320,283,2,0.01,0,9,0.18,4.89,TRUE
33347066,Art,-12.5,SEA_BASS,7/7/18,11/9/18,125,164,-0.08,44,-0.28,0,Burgas,Burgas,BG,0,10385,39,0,0,1,0.02,5,TRUE
33348991,Books,2.84,MINNOW,7/7/18,7/21/18,14,164,0.02,7,0.41,0,Oklahoma,OK,US,1642,92,2,0.02,0,0,0,0,TRUE
33356792,health_beauty,136.28,SEA_BASS,7/7/18,7/18/18,11,164,0.83,27,5.05,4,Highlands Ranch,CO,US,38,93,5,0.05,0,3,0.11,5,TRUE
33357849,DVDs & Movies,8.55,MINNOW,7/7/18,7/31/18,24,164,0.05,14,0.61,8,Lutz,FL,US,153,89,6,0.07,0,1,0.07,5,TRUE
33359117,no_category,5.48,MINNOW,7/8/18,8/23/18,46,163,0.03,7,0.78,0,Šiauliai,Šiauliai County,LT,478,165,1,0.01,0,0,0,0,TRUE
33363506,jewelry_watches,75.8,MINNOW,7/8/18,7/28/18,20,163,0.47,6,12.63,4,Mumbai,Maharashtra,IN,8519,731,1,0,0,0,0,0,TRUE
33364565,no_category,25.52,MINNOW,7/8/18,7/11/18,3,163,0.16,9,2.84,0,Camp Verde,AZ,US,8,78,0,0,0,0,0,0,TRUE
33372984,Toys & Hobbies,27.59,SEA_BASS,7/8/18,7/21/18,13,163,0.17,13,2.12,22,Louisville,KY,US,43,228,0,NAN,0,1,0.08,5,TRUE
33375457,Musical Instruments & Gear,7.83,MINNOW,7/8/18,7/14/18,6,163,0.05,6,1.31,4,Newport,NY,US,326,127,1,0.01,0,0,0,0,TRUE
33377115,fashion,89.86,SEA_BASS,7/9/18,7/23/18,14,162,0.55,77,1.17,4,xiamen,fujian,CN,7276,696,11,NAN,0,0,0,0,TRUE
33377188,health_beauty,78.2,SEA_BASS,7/9/18,7/12/18,3,162,0.48,47,1.66,0,Hutan Melintang,Perak,MY,27,248,10,0.04,0,2,0.04,3,TRUE
33377418,Toys & Hobbies,19.37,MINNOW,7/9/18,7/24/18,15,162,0.12,10,1.94,5,DOVER,NH,US,307,1225,4,0,0,2,0.2,1,TRUE
33378342,no_category,6.23,MINNOW,7/9/18,7/24/18,15,162,0.04,2,3.12,0,tunkhannock,pa,US,477,149,0,0,0,0,0,0,TRUE
33378625,no_category,603.1,DOLPHIN,7/9/18,7/13/18,4,162,3.72,328,1.84,0,Ramat HaSharon,Merkaz,IL,0,72233,161,0,3,7,0.02,4.43,TRUE
33379085,parts_accessories,16.86,MINNOW,7/9/18,7/21/18,12,162,0.1,8,2.11,22,Dubai,Dubai,AE,506,168,1,0.01,2,2,0.25,4.5,TRUE
33381292,Toys & Hobbies,-45.7,MINNOW,7/9/18,7/30/18,21,162,-0.28,7,-6.53,4,Vilnius,Vilnius County,LT,373,818,2,0,0,1,0.14,1,TRUE
33381383,no_category,1375.74,WHALE,7/9/18,7/12/18,3,162,8.49,1586,0.87,0,Ramat Hasharon,Merkaz,IL,0,96920,596,0,3,83,0.05,3.83,TRUE
33381954,no_category,2076.4,WHALE,7/9/18,7/16/18,7,162,12.82,1297,1.6,0,Ramat HaSharon,Merkaz,IL,0,62468,288,0,3,87,0.07,4.08,TRUE
33382362,Sporting Goods,473.21,SEA_BASS,7/9/18,7/28/18,19,162,2.92,34,13.92,4,Miami,FL,US,50,169,4,0.02,2,6,0.18,4.17,TRUE
33384686,fashion,33.01,MINNOW,7/9/18,8/5/18,27,162,0.2,6,5.5,0,Virginia Beach,VA,US,105,133,1,0.01,0,2,0.33,5,TRUE
33384825,parts_accessories,66.33,DOLPHIN,7/9/18,7/18/18,9,162,0.41,28,2.37,0,San Marcos,Texas,US,2697,670,2,0,0,1,0.04,3,TRUE
33387284,no_category,43.79,SEA_BASS,7/9/18,7/25/18,16,162,0.27,34,1.29,4,Wanaque,New Jersey,US,8244,177,7,0.01,0,2,0.06,3,TRUE
33387928,Digital Goods,2.24,MINNOW,7/9/18,7/22/18,13,162,0.01,9,0.25,16,West Branch,MI,US,10,42,3,0.07,0,0,0,0,TRUE
33392376,no_category,12.45,MINNOW,7/9/18,7/18/18,9,162,0.08,11,1.13,16,Great Neck,NY,US,3,3,0,NAN,0,0,0,0,TRUE
33393234,no_category,4.2,MINNOW,7/9/18,8/12/18,34,162,0.03,5,0.84,16,El Cajon,CA,US,4,8,1,NAN,0,0,0,0,TRUE
33394785,fashion,91.8,WHALE,7/9/18,9/10/18,63,162,0.57,2,45.9,0,Sakai,Osaka,JP,1959,7827,0,0,0,0,0,0,TRUE
33397719,parts_accessories,51.35,SEA_BASS,7/10/18,7/16/18,6,161,0.32,26,1.98,4,Ningbo,Zhejiang,CN,117,121,3,NAN,0,2,0.08,5,TRUE
33400030,no_category,17.76,SEA_BASS,7/10/18,7/16/18,6,161,0.11,34,0.52,4,Essex,England,GB,945,30,2,0.07,0,2,0.06,5,TRUE
33405342,fashion,84.31,MINNOW,7/10/18,8/19/18,40,161,0.52,10,8.43,22,Lake Peekskill,ny,US,54,193,1,NAN,0,3,0.3,5,TRUE
33406486,no_category,107.52,SEA_BASS,7/10/18,8/5/18,26,161,0.67,33,3.26,0,Beograd,Novi Beograd,RS,2,6,0,0,0,11,0.33,3.18,TRUE
33408169,no_category,3.9,MINNOW,7/10/18,7/30/18,20,161,0.02,11,0.35,0,Tamaqua,PA,US,265,400,3,0.01,0,0,0,0,TRUE
33408471,jewelry_watches,966.86,DOLPHIN,7/10/18,8/14/18,35,161,6.01,134,7.22,0,Franklin Springs,NY,US,19,1398,67,0,2,1,0.01,1,TRUE
33410921,DVDs & Movies,373.85,DOLPHIN,7/10/18,7/26/18,16,161,2.32,459,0.81,2,miramar,FL,US,48,3885,224,0.06,0,22,0.05,4.64,TRUE
33411572,Computers/Tablets & Networking,1.58,MINNOW,7/10/18,8/29/18,50,161,0.01,9,0.18,4,Alhambra,CA,US,1653,159,3,0.02,0,0,0,0,TRUE
33413864,home_garden,159.45,MINNOW,7/10/18,8/17/18,38,161,0.99,6,26.58,0,Scottsdale,AZ,US,3653,288,2,0.01,2,0,0,0,TRUE
33414202,parts_accessories,517.29,WHALE,7/10/18,7/16/18,6,161,3.21,21,24.63,0,Rancho Cordova,CA,US,17699,5981,4,0,3,0,0,0,TRUE
33414354,home_garden,0,MINNOW,7/10/18,7/31/18,21,161,0,4,0,22,Vineyard,UT,US,690,206,0,0,0,0,0,0,TRUE
33417735,home_garden,674.37,SEA_BASS,7/11/18,7/18/18,7,160,4.21,37,18.23,8,pottstown,Pa,US,1334,664,2,0,3,1,0.03,1,TRUE
33419741,fashion,1142.29,DOLPHIN,7/11/18,7/14/18,3,160,7.14,437,2.61,0,kfar saba,il,IL,38609,60239,83,0,3,19,0.04,4.47,TRUE
